Rk,Player,WAR/pos,G,Year,Age,Tm,Lg,PA,AB,R,H,2B,3B,HR,RBI,BB,IBB,SO,HBP,SH,SF,GDP,SB,CS,BA,OBP,SLG,OPS,Pos
1192,Kiko Calero\calerki01,0,38,2004,29,STL,NL,1,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,*1
1193,Carmen Cali\calica01,0,10,2004,25,STL,NL,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,,*1
1194,Brandon Claussen\clausbr01,0,14,2004,25,CIN,NL,22,19,1,2,0,0,0,0,1,0,6,0,2,0,1,0,0,0.105,0.15,0.105,0.255,*1
1195,Roman Colon\colonro01,0,18,2004,24,ATL,NL,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,,*1
1196,Ben Ford\fordbe01,0,19,2004,28,MIL,NL,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,,*1
1197,Bartolome Fortunato\fortuba01,0,16,2004,29,TOT,ML,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,,*1
1198,Mike Gallo\gallomi01,0,67,2004,27,HOU,NL,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,*1
1199,Geoff Geary\gearyge01,0,29,2004,27,PHI,NL,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,*1
1200,Edgar Gonzalez\gonzaed01,0,10,2004,21,ARI,NL,15,13,0,2,0,0,0,0,0,0,2,1,1,0,0,0,0,0.154,0.214,0.154,0.368,*1
1201,John Grabow\grabojo02,0,64,2004,25,PIT,NL,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,*1
1202,Chad Harville\harvich01,0,54,2004,27,TOT,ML,1,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,*1
1203,Joe Horgan\horgajo01,0,45,2004,27,MON,NL,4,4,0,1,0,0,0,1,0,0,1,0,0,0,0,0,0,0.25,0.25,0.25,0.5,*1
1204,Ben Howard\howarbe01,0,29,2004,25,FLA,NL,3,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,*1
1205,Mike Johnston\johnsmi03,0,20,2004,25,PIT,NL,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,,*1
1206,Jon Leicester\leicejo01,0,30,2004,25,CHC,NL,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,*1
1207,Pedro Liriano\liriape01,0,11,2004,23,MIL,NL,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,*1
1208,Noah Lowry\lowryno01,0,14,2004,23,SFG,NL,36,33,2,6,2,0,0,0,0,0,10,0,3,0,1,0,0,0.182,0.182,0.242,0.424,*1
1209,Gary Majewski\majewga01,0,16,2004,24,MON,NL,2,2,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,*1
1210,Orber Moreno\morenor01,0,32,2004,27,NYM,NL,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,*1
1211,Shane Nance\nancesh01,0,19,2004,26,ARI,NL,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,,*1
1212,Phil Norton\nortoph01,0,65,2004,28,CIN,NL,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,,*1
1213,Akinori Otsuka (RoY-3rd)\otsukak01,0,69,2004,32,SDP,NL,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,*1
1214,Juan Padilla\padilju01,0,12,2004,27,TOT,ML,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,,*1
1215,Chad Qualls\quallch01,0,25,2004,25,HOU,NL,1,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,*1
1216,Duaner Sanchez\sanchdu01,0,63,2004,24,LAD,NL,5,4,1,1,1,0,0,2,0,0,1,0,1,0,1,0,0,0.25,0.25,0.5,0.75,*1
1217,Allan Simpson\simpsal01,0,31,2004,26,COL,NL,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,*1
1218,Chin-hui Tsao\tsaoch01,0,10,2004,23,COL,NL,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,,*1
1219,Joe Valentine\valenjo04,0,23,2004,24,CIN,NL,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,*1
1220,Ryan Wagner\wagnery01,0,49,2004,21,CIN,NL,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,,*1
1221,Steve Watkins\watkist01,0,11,2004,25,SDP,NL,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,,*1
1222,Todd Wellemeyer\welleto01,0,20,2004,25,CHC,NL,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,,*1
1223,Michael Wuertz\wuertmi01,0,30,2004,25,CHC,NL,1,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,*1
1224,Eddie Oropesa\oropeed01,0,41,2003,31,ARI,NL,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,,*1
1225,Tommy Phelps\phelpto01,0,25,2003,29,FLA,NL,14,11,1,1,0,0,0,0,2,0,3,0,1,0,1,0,0,0.091,0.231,0.091,0.322,*1
1226,Brady Raggio\raggibr01,0,10,2003,30,ARI,NL,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,,*1
1227,Scott Randall\randasc01,0,15,2003,27,CIN,NL,4,4,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0.25,0.25,0.25,0.5,*1
1228,Brandon Villafuerte\villabr01,0,31,2003,27,SDP,NL,1,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,*1
1229,Ryan Wagner\wagnery01,0,17,2003,20,CIN,NL,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,,*1
1230,Todd Wellemeyer\welleto01,0,14,2003,24,CHC,NL,3,1,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0.5,0,0.5,*1
1231,Edwin Almonte\almoned01,0,12,2003,26,NYM,NL,1,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,*1
1232,Hector Almonte\almonhe01,0,32,2003,27,TOT,ML,1,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,*1
1233,Luis Ayala\ayalalu01,0,62,2003,25,MON,NL,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,*1
1234,Nate Bland\blandna01,0,19,2003,28,HOU,NL,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,,*1
1235,Jung Bong\bongju01,0,42,2003,22,ATL,NL,7,5,0,0,0,0,0,0,1,0,2,0,1,0,0,0,0,0,0.167,0,0.167,*1/H
1236,Nate Bump\bumpna01,0,31,2003,26,FLA,NL,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,,,,,*1
1237,Kiko Calero\calerki01,0,23,2003,28,STL,NL,4,4,1,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0.25,0.25,0.25,0.5,*1
1238,Jaime Cerda\cerdaja01,0,27,2003,24,NYM,NL,1,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,*1
1239,Juan Cerros\cerroju01,0,11,2003,26,CIN,NL,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,,*1
1240,Steve Colyer\colyest01,0,13,2003,24,LAD,NL,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,,1,,,*1
1241,Aaron Cook\cookaa01,0,42,2003,24,COL,NL,37,29,3,5,0,0,0,3,2,0,10,0,6,0,1,0,0,0.172,0.226,0.172,0.398,*1
1242,Chad Cordero\cordech01,0,12,2003,21,MON,NL,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,,,,,*1
1243,Mark Corey\coreyma02,0,22,2003,28,PIT,NL,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,,*1
1244,Kevin Correia\correke01,0,10,2003,22,SFG,NL,14,13,1,2,0,0,0,2,0,0,6,0,1,0,0,0,0,0.154,0.154,0.154,0.308,*1
1245,Leo Estrella\estrele01,0,56,2003,28,MIL,NL,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,,*1
1246,Pedro Feliciano\felicpe01,0,21,2003,26,NYM,NL,5,3,0,0,0,0,0,0,1,0,1,0,1,0,0,0,0,0,0.25,0,0.25,*1
1247,Matt Ford\fordma01,0,23,2003,22,MIL,NL,8,7,0,1,1,0,0,1,1,0,3,0,0,0,0,0,0,0.143,0.25,0.286,0.536,*1
1248,John Foster\fostejo01,0,23,2003,25,MIL,NL,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,,*1
1249,Brian Fuentes\fuentbr01,0,72,2003,27,COL,NL,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,*1
1250,Mike Gallo\gallomi01,0,32,2003,26,HOU,NL,2,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,*1
1251,Mike Gonzalez\gonzami02,0,16,2003,25,PIT,NL,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,,*1
1252,Scott Linebrink\linebsc01,0,49,2003,26,TOT,NL,13,12,0,2,1,0,0,0,0,0,7,0,1,0,0,0,0,0.167,0.167,0.25,0.417,*1
1253,Julio Manon\manonju01,0,19,2003,30,MON,NL,1,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,*1
1254,Shane Nance\nancesh01,0,26,2003,25,MIL,NL,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,,*1
1255,Blaine Neal\nealbl01,0,16,2003,25,FLA,NL,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,,*1
1256,Phil Norton\nortoph01,0,21,2003,27,TOT,NL,1,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,*1
1257,Francis Beltran\beltrfr01,0,10,2002,22,CHC,NL,1,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,*1
1258,Jason Boyd\boydja02,0,23,2002,29,SDP,NL,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,,*1
1259,Troy Brohawn\brohatr01,0,11,2002,29,SFG,NL,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,,*1
1260,Jaime Cerda\cerdaja01,0,29,2002,23,NYM,NL,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,*1
1261,Mark Corey\coreyma02,0,27,2002,27,TOT,NL,2,2,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,*1/H
1262,Mike Crudale\crudami01,0,49,2002,25,STL,NL,2,2,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,*1
1263,Zach Day\dayza01,0,19,2002,24,MON,NL,9,6,1,1,0,0,0,0,1,0,4,0,2,0,0,0,0,0.167,0.286,0.167,0.452,*1
1264,Jayson Durocher\durocja01,0,36,2002,27,MIL,NL,2,2,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,*1
1265,Jared Fernandez\fernaja01,0,14,2002,30,CIN,NL,13,10,2,2,0,0,0,1,1,0,7,0,2,0,0,0,0,0.2,0.273,0.2,0.473,*1
1266,Jeremy Fikac\fikacje01,0,61,2002,27,SDP,NL,2,2,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,*1
1267,Brian Fuentes\fuentbr01,0,29,2002,26,COL,NL,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,,*1
1268,Kevin Gryboski\gryboke01,0,53,2002,28,ATL,NL,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,,*1
1269,Carlos Hernandez\hernaca03,0,25,2002,22,HOU,NL,41,35,3,6,0,0,0,1,2,0,11,0,4,0,0,0,0,0.171,0.216,0.171,0.388,*1/H
1270,Hansel Izquierdo\izquiha02,0,19,2002,25,FLA,NL,2,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,*1
1271,Jonathan Johnson\johnsjo08,0,16,2002,27,SDP,NL,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,,*1
1272,Kevin Joseph\josepke01,0,11,2002,25,STL,NL,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,,*1
1273,Jason Kershner\kershja01,0,15,2002,25,TOT,ML,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,,,,,*1
1274,Gary Knotts\knottga01,0,28,2002,25,FLA,NL,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,*1
1275,Mike Koplove\koplomi01,0,53,2002,25,ARI,NL,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,*1
1276,Scott Linebrink\linebsc01,0,22,2002,25,HOU,NL,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,,*1
1277,Oswaldo Mairena\maireos01,0,27,2002,26,FLA,NL,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,,*1
1278,Jim Mann\mannji01,0,15,2002,27,HOU,NL,1,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,*1
1279,Gabe Molina\molinga01,0,12,2002,27,STL,NL,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,,*1
1280,Damian Moss (RoY-5th)\mossda01,0,31,2002,25,ATL,NL,60,50,2,5,1,0,0,2,4,0,24,0,6,0,0,0,0,0.1,0.167,0.12,0.287,*1
1281,Blaine Neal\nealbl01,0,30,2002,24,FLA,NL,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,,*1
1282,Doug Nickle\nickldo01,0,13,2002,27,TOT,NL,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,*1
1283,Takahito Nomura\nomurta01,0,21,2002,33,MIL,NL,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,,*1
1284,Eddie Oropesa\oropeed01,0,32,2002,30,ARI,NL,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,,*1
1285,Bret Prinz\prinzbr01,0,19,2002,25,ARI,NL,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,,*1
1286,John Riedling\riedljo01,0,33,2002,26,CIN,NL,1,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,*1
1287,Jeriome Robertson\roberje02,0,10,2002,25,HOU,NL,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,,*1
1288,Carlos Silva\silvaca01,0,66,2002,23,PHI,NL,3,2,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0.333,0,0.333,*1
1289,Tim Spooneybarger\spoonti01,0,50,2002,22,ATL,NL,1,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,*1
1290,Denny Stark (RoY-9th)\starkde01,0,31,2002,27,COL,NL,45,41,4,7,3,0,1,4,0,0,19,0,3,1,0,0,0,0.171,0.167,0.317,0.484,*1/H
1291,Brandon Villafuerte\villabr01,0,31,2002,26,SDP,NL,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,,*1
1292,Chad Zerbe\zerbech01,0,47,2002,30,SFG,NL,7,6,0,1,0,0,0,1,0,0,2,0,1,0,0,0,0,0.167,0.167,0.167,0.333,*1
1293,Eddie Oropesa\oropeed01,0,28,2001,29,PHI,NL,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,,*1
1294,Chris Piersoll\piersch01,0,11,2001,23,CIN,NL,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,,*1
1295,Bret Prinz\prinzbr01,0,44,2001,24,ARI,NL,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,,*1
1296,Tim Redding\redditi01,0,12,2001,23,HOU,NL,16,14,0,3,0,0,0,1,0,0,11,0,2,0,0,0,0,0.214,0.214,0.214,0.429,*1
1297,John Riedling\riedljo01,0,29,2001,25,CIN,NL,1,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,*1
1298,Jerrod Riggan\riggaje01,0,35,2001,27,NYM,NL,2,2,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,*1
1299,Grant Roberts\robergr01,0,16,2001,23,NYM,NL,3,3,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,*1
1300,Erik Sabel\sabeler01,0,37,2001,26,ARI,NL,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,,*1
1301,Wascar Serrano\serrawa01,0,20,2001,23,SDP,NL,11,9,0,1,0,0,0,0,0,0,4,0,2,0,0,0,0,0.111,0.111,0.111,0.222,*1
1302,Bud Smith (RoY-4th)\smithbu02,0,15,2001,21,STL,NL,28,25,0,4,0,0,0,1,1,0,5,0,2,0,0,0,0,0.16,0.192,0.16,0.352,*1
1303,Scott Stewart\stewasc01,0,57,2001,25,MON,NL,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,,*1
1304,Jeff Williams\willije02,0,13,2001,29,LAD,NL,4,4,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,*1
1305,Chad Zerbe\zerbech01,0,26,2001,29,SFG,NL,11,9,1,2,0,0,0,1,0,0,1,0,2,0,1,0,0,0.222,0.222,0.222,0.444,*1
1306,Justin Atchley\atchlju01,0,14,2001,27,CIN,NL,1,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,*1
1307,Troy Brohawn\brohatr01,0,57,2001,28,ARI,NL,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,*1
1308,Mike Buddie\buddimi01,0,31,2001,30,MIL,NL,4,4,1,1,0,0,0,0,0,0,3,0,0,0,0,0,0,0.25,0.25,0.25,0.5,*1
1309,Darwin Cubillan\cubilda01,0,26,2001,28,MON,NL,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,,*1
1310,Courtney Duncan\duncaco01,0,35,2001,26,CHC,NL,5,3,1,0,0,0,0,1,2,0,1,0,0,0,0,0,0,0,0.4,0,0.4,*1
1311,Jeremy Fikac\fikacje01,0,23,2001,26,SDP,NL,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,,*1
1312,Wayne Franklin\frankwa01,0,11,2001,27,HOU,NL,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,,*1
1313,Gus Gandarillas\gandagu01,0,16,2001,29,MIL,NL,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,,*1
1314,Luther Hackman\hackmlu01,0,34,2001,26,STL,NL,3,1,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,*1
1315,Ray King\kingra01,0,79,2001,27,MIL,NL,2,2,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,*1
1316,Brandon Kolb\kolbbr01,0,10,2001,27,MIL,NL,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,*1
1317,David Lundquist\lundqda01,0,17,2001,28,SDP,NL,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,,*1
1318,Damaso Marte\marteda01,0,23,2001,26,PIT,NL,4,4,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,*1
1319,Hector Mercado\mercahe01,0,50,2001,27,CIN,NL,2,2,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,*1
1320,Chris Nichting\nichtch01,0,40,2001,35,TOT,NL,2,1,1,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,*1
1321,Jose Nunez\nunezjo02,0,58,2001,22,TOT,NL,3,3,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,*1
1322,Will Ohman\ohmanwi01,0,11,2001,23,CHC,NL,2,2,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,*1
1323,Armando Almanza\almanar01,0,64,2000,27,FLA,NL,2,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,*1
1324,Matt Blank\blankma01,0,13,2000,24,MON,NL,1,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,*1
1325,Jason Boyd\boydja02,0,29,2000,27,PHI,NL,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,,*1
1326,Jose Cabrera\cabrejo01,0,49,2000,28,HOU,NL,1,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,*1
1327,Todd Erdos\erdosto01,0,23,2000,26,TOT,ML,2,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,*1
1328,Scott Forster\forstsc01,0,39,2000,28,MON,NL,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,,*1
1329,Wayne Franklin\frankwa01,0,25,2000,26,HOU,NL,2,2,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,*1
1330,Aaron Fultz\fultzaa01,0,54,2000,26,SFG,NL,7,6,0,2,0,0,0,0,0,0,1,0,1,0,2,0,0,0.333,0.333,0.333,0.667,*1
1331,Eric Gagne\gagneer01,0,18,2000,24,LAD,NL,34,28,1,4,0,0,0,0,0,0,5,0,6,0,0,0,0,0.143,0.143,0.143,0.286,*1
1332,Mike Garcia\garcimi03,0,13,2000,32,PIT,NL,3,3,1,1,0,0,0,0,0,0,2,0,0,0,0,0,0,0.333,0.333,0.333,0.667,*1
1333,Jason Green\greenja01,0,14,2000,25,HOU,NL,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,*1
1334,Craig House\housecr01,0,16,2000,22,COL,NL,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,,*1
1335,Byung-Hyun Kim\kimby01,0,58,2000,21,ARI,NL,4,3,0,0,0,0,0,0,1,0,2,0,0,0,0,0,0,0,0.25,0,0.25,*1
1336,Ray King\kingra01,0,35,2000,26,MIL,NL,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,,*1
1337,Mike Matthews\matthmi01,0,12,2000,26,STL,NL,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,,*1
1338,Dave Maurer\maureda01,0,14,2000,25,SDP,NL,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,,*1
1339,Hector Mercado\mercahe01,0,12,2000,26,CIN,NL,1,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,*1
1340,Steve Rain\rainst01,0,34,2000,25,CHC,NL,3,2,0,0,0,0,0,0,1,0,2,0,0,0,0,0,0,0,0.333,0,0.333,*1
1341,Britt Reames\reamebr01,0,10,2000,26,STL,NL,13,12,1,2,0,0,0,0,0,0,2,0,1,0,0,0,0,0.167,0.167,0.167,0.333,/*1H
1342,John Riedling\riedljo01,0,13,2000,24,CIN,NL,2,2,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,*1
1343,Matt Skrmetta\skrmema01,0,12,2000,27,TOT,NL,2,2,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,*1
1344,Gene Stechschulte\stechge01,0,20,2000,26,STL,NL,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,,*1
1345,Scott Strickland\stricsc02,0,47,2000,24,MON,NL,2,2,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,*1
1346,Joe Strong\stronjo01,0,16,2000,37,FLA,NL,1,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,*1
1347,Kevin Walker\walkeke02,0,67,2000,23,SDP,NL,4,4,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0.25,0.25,0.25,0.5,*1
1348,Matt Williams\willima09,0,11,2000,29,MIL,NL,1,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,*1
1349,Kyle Peterson\peterky01,0,17,1999,23,MIL,NL,25,22,2,3,0,0,0,1,1,0,9,0,2,0,0,0,0,0.136,0.174,0.136,0.31,*1
1350,Cliff Politte\politcl01,0,13,1999,25,PHI,NL,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,,*1
1351,Mike Porzio\porzimi01,0,15,1999,26,COL,NL,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,,*1
1352,Jeremy Powell\powelje01,0,16,1999,23,MON,NL,34,30,2,4,1,0,0,0,3,0,8,0,1,0,0,0,0,0.133,0.212,0.167,0.379,*1
1353,Steve Rain\rainst01,0,16,1999,24,CHC,NL,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,,*1
1354,Roberto Rivera\riverro01,0,12,1999,30,SDP,NL,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,,*1
1355,Scott Sauerbeck\sauersc01,0,62,1999,27,PIT,NL,2,1,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,*1
1356,J.D. Smart\smartj.01,0,28,1999,25,MON,NL,3,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,*1
1357,Justin Speier\speieju01,0,18,1999,25,ATL,NL,3,3,0,1,0,0,0,0,0,0,2,0,0,0,0,0,0,0.333,0.333,0.333,0.667,*1
1358,Scott Strickland\stricsc02,0,17,1999,23,MON,NL,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,,*1
1359,Carlos Almanzar\almanca01,0,27,1999,25,SDP,NL,1,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,*1
1360,Hector Almonte\almonhe01,0,15,1999,23,FLA,NL,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,,*1
1361,Jamie Arnold\arnolja01,0,34,1999,25,LAD,NL,11,10,1,2,0,0,0,1,0,0,3,0,1,0,0,0,0,0.2,0.2,0.2,0.4,*1
1362,Jose Cabrera\cabrejo01,0,24,1999,27,HOU,NL,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,,*1
1363,Archie Corbin\corbiar01,0,16,1999,31,FLA,NL,1,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,*1
1364,Steve Falteisek\faltest01,0,11,1999,27,MIL,NL,1,1,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,*1/H
1365,Kyle Farnsworth\farnsky01,0,27,1999,23,CHC,NL,44,35,3,3,0,0,0,2,2,0,10,1,6,0,0,0,0,0.086,0.158,0.086,0.244,*1
1366,Matt Herges\hergema01,0,17,1999,29,LAD,NL,1,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,*1
1367,Byung-Hyun Kim\kimby01,0,22,1999,20,ARI,NL,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,*1
1368,David Lee\leeda01,0,35,1999,26,COL,NL,5,5,1,1,0,0,0,0,0,0,2,0,0,0,0,0,0,0.2,0.2,0.2,0.4,*1
